STATION,NAME,DATE,TAVG,TMAX,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT10
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/29/2019,,55,39,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/30/2019,,44,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/31/2019,,40,24,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/1/2019,,49,27,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/2/2019,,57,38,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/3/2019,,59,37,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/4/2019,,48,40,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/5/2019,,57,41,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/6/2019,,65,41,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/7/2019,,70,53,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/8/2019,,74,53,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/9/2019,,68,41,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/10/2019,,42,36,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/11/2019,,61,39,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/12/2019,,54,39,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/13/2019,,54,37,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/14/2019,,40,33,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/15/2019,,54,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/16/2019,,75,47,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/17/2019,,77,48,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/18/2019,,65,44,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/19/2019,,49,41,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/20/2019,,65,41,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/21/2019,,78,45,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/22/2019,,80,58,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/23/2019,,66,50,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/24/2019,,65,45,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/25/2019,,66,47,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/26/2019,,65,50,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/27/2019,,51,33,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/28/2019,,52,34,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/29/2019,,53,43,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/30/2019,,50,40,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/1/2019,,61,45,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/2/2019,,49,43,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/3/2019,,57,44,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/4/2019,,61,42,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/5/2019,,74,44,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/6/2019,,72,47,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/7/2019,,50,45,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/8/2019,,76,47,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/9/2019,,69,49,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/10/2019,,56,45,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/11/2019,,54,45,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/12/2019,,53,43,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/13/2019,,61,43,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/14/2019,,70,43,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/15/2019,,77,52,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/16/2019,,76,59,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/17/2019,,69,46,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/18/2019,,83,45,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/19/2019,,75,53,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/20/2019,,57,47,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/21/2019,,56,46,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/22/2019,,83,71,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/23/2019,,76,64,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/24/2019,,78,56,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/25/2019,,83,72,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/26/2019,,77,56,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/27/2019,,76,55,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/28/2019,,71,52,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/29/2019,,74,52,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/30/2019,,80,61,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/31/2019,,83,61,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/1/2019,,82,54,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/2/2019,,69,53,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/3/2019,,68,51,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/4/2019,,83,60,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/5/2019,,86,60,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/6/2019,,76,57,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/7/2019,,80,57,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/8/2019,,79,60,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/9/2019,,73,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/10/2019,,76,61,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/11/2019,,82,58,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/12/2019,,74,55,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/13/2019,,69,52,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/14/2019,,81,52,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/15/2019,,71,57,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/16/2019,,67,56,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/17/2019,,68,56,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/18/2019,,79,58,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/19/2019,,75,56,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/20/2019,,70,55,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/21/2019,,72,53,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/22/2019,,81,61,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/23/2019,,82,66,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/24/2019,,79,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/25/2019,,87,63,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/26/2019,,90,70,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/27/2019,,90,69,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/28/2019,,91,72,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/29/2019,,87,72,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/30/2019,,89,72,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/1/2019,,91,70,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/2/2019,,92,71,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/3/2019,,86,71,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/4/2019,,91,70,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/5/2019,,92,76,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/6/2019,,86,70,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/7/2019,,79,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/8/2019,,83,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/9/2019,,89,67,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/10/2019,,96,76,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/11/2019,,82,68,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/12/2019,,87,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/13/2019,,94,73,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/14/2019,,90,73,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/15/2019,,92,75,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/16/2019,,84,72,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/17/2019,,91,74,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/18/2019,,88,71,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/19/2019,,95,81,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/20/2019,,97,76,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/21/2019,,80,71,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/22/2019,,76,63,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/23/2019,,81,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/24/2019,,80,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/25/2019,,86,63,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/26/2019,,86,68,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/27/2019,,89,72,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/28/2019,,90,73,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/29/2019,,82,70,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/30/2019,,79,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/31/2019,,76,63,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/1/2019,,80,60,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/2/2019,,82,63,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/3/2019,,89,64,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/4/2019,,86,73,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/5/2019,,91,71,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/6/2019,,85,70,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/7/2019,,88,68,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/8/2019,,88,71,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/9/2019,,83,63,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/10/2019,,86,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/11/2019,,84,69,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/12/2019,,83,72,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/13/2019,,85,70,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/14/2019,,84,66,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/15/2019,,78,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/16/2019,,85,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/17/2019,,78,69,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/18/2019,,84,69,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/19/2019,,85,71,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/20/2019,,78,68,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/21/2019,,84,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/22/2019,,78,69,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/23/2019,,75,66,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/24/2019,,74,63,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/25/2019,,78,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/26/2019,,78,66,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/27/2019,,81,66,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/28/2019,,76,60,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/29/2019,,86,60,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/30/2019,,74,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/31/2019,,76,64,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/1/2019,,73,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/2/2019,,83,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/3/2019,,81,68,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/4/2019,,70,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/5/2019,,74,57,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/6/2019,,75,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/7/2019,,79,57,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/8/2019,,67,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/9/2019,,78,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/10/2019,,91,73,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/11/2019,,91,70,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/12/2019,,82,68,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/13/2019,,79,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/14/2019,,81,58,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/15/2019,,78,64,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/16/2019,,76,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/17/2019,,79,66,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/18/2019,,83,64,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/19/2019,,85,64,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/20/2019,,86,69,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/21/2019,,81,71,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/22/2019,,78,67,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/23/2019,,75,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/24/2019,,80,58,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/25/2019,,80,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/26/2019,,73,57,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/27/2019,,71,60,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/28/2019,,68,59,,,,,,,,,
